"","id","station_name","source","Latitude","Longitude","type_mes","elevation","year","swe_cm"
"1","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,1995,62.2
"2","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,1996,66.3
"3","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,1997,114.6
"4","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,1998,61
"5","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,1999,101.2
"6","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2000,63
"7","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2001,57
"8","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2002,94.5
"9","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2003,58.9
"10","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2004,62.5
"11","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2005,30.7
"12","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2006,63.5
"13","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2007,77.6
"14","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2008,81.5
"15","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2009,70.1
"16","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2010,53.1
"17","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2011,113.3
"18","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2012,92.1
"19","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2015,23
"20","ALE-05AE804","ICEBERG LAKE","Alberta Environment",48.827465,-113.72127,0,1787.328,2016,38.5
"21","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,1995,74.2
"22","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,1996,62
"23","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,1997,122.7
"24","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,1998,72.1
"25","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,1999,155.4
"26","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2000,82.8
"27","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2001,62.6
"28","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2002,103.6
"29","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2003,77.7
"30","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2004,64
"31","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2005,41.1
"32","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2006,86.1
"33","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2007,77.5
"34","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2008,97.5
"35","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2009,72
"36","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2010,55.3
"37","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2011,97.2
"38","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2012,119.4
"39","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2013,94
"40","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2014,117.1
"41","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2015,21.2
"42","ALE-05AE805","PEIGAN PASS","Alberta Environment",48.765095,-113.690125,0,1576.561,2016,48
"43","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,1995,88.6
"44","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,1996,90.4
"45","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,1997,144.8
"46","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,1998,87.1
"47","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,1999,175.3
"48","ALE-05AE806","MOUNT ALLEN","Alberta Environment",48.759827,-113.69383,0,1594.485,2000,120.7
