"","Latitude","Longitude","ACF_value","P_value"
"1",51.1,-125.4,0.430224698015696,0.0119945048392723
"2",51.1,-125.3,0.444533401657189,0.00943539733841059
"3",51.1,-96.6,0.627496159754225,0.000248038521462157
"4",51.1,-96.5,0.627496159754225,0.000248038521462157
"5",51.2,-125.4,0.356081159017027,0.0375858136719351
"6",51.2,-125.3,0.438593211361997,0.0104319075981179
"7",51.3,-126.1,0.340106204790138,0.0470269768643059
"8",51.3,-125.4,0.402523421334327,0.0187460021599791
"9",51.3,-125.3,0.36741308297687,0.0319115943530568
"10",51.3,-98.9,0.627496159754225,0.000248038521462157
"11",51.3,-98.8,0.627496159754225,0.000248038521462157
"12",51.3,-96.6,0.627496159754225,0.000248038521462157
"13",51.3,-96.5,0.627496159754225,0.000248038521462157
"14",51.4,-126.3,0.346558619852736,0.0429973043822748
"15",51.4,-126.2,0.350310681485021,0.0407911712526877
"16",51.4,-126.1,0.358936475960393,0.0360806900486758
"17",51.4,-126,0.358726961995837,0.0361893568673262
"18",51.4,-99.1,0.627496159754225,0.000248038521462157
"19",51.4,-99,0.627496159754225,0.000248038521462157
"20",51.4,-96.8,0.627496159754225,0.000248038521462157
"21",51.5,-126.4,0.371829488454322,0.0299080542944391
"22",51.5,-126.3,0.449427110626393,0.00867918789115074
"23",51.5,-126.2,0.48377678769494,0.00472770034649472
"24",51.5,-126.1,0.455915926626981,0.0077601662237442
"25",51.5,-126,0.424424586214154,0.0131959751662077
"26",51.5,-125.9,0.339000828708878,0.0477482345385286
"27",51.5,-125.4,0.412129944370118,0.0160999757848372
"28",51.6,-126.4,0.374353348429888,0.0288123817806061
"29",51.6,-126.3,0.578441433794517,0.000730627222961577
"30",51.6,-126.2,0.603070385766424,0.00042888306746458
"31",51.6,-126.1,0.480573021205579,0.00501115192487045
"32",51.6,-126,0.440116564515452,0.0101678051424564
"33",51.6,-99.1,0.627496159754225,0.000248038521462157
"34",51.7,-125.9,0.408118030473638,0.01716223217108
"35",51.7,-99.8,0.627496159754225,0.000248038521462157
"36",51.7,-99.6,0.627496159754225,0.000248038521462157
"37",51.7,-99.5,0.627496159754225,0.000248038521462157
"38",51.7,-99.4,0.627496159754225,0.000248038521462157
"39",51.7,-97.1,0.627496159754225,0.000248038521462157
"40",51.8,-100,0.627496159754225,0.000248038521462157
"41",51.8,-99.9,0.627496159754225,0.000248038521462157
"42",51.8,-97.1,0.627496159754225,0.000248038521462157
"43",51.8,-97,0.627496159754225,0.000248038521462157
"44",51.9,-104.3,0.627496159754225,0.000248038521462157
"45",51.9,-100,0.627496159754225,0.000248038521462157
"46",51.9,-99.9,0.627496159754225,0.000248038521462157
"47",51.9,-97.1,0.627496159754225,0.000248038521462157
"48",51.9,-97,0.627496159754225,0.000248038521462157
"49",52,-100,0.627496159754225,0.000248038521462157
"50",52,-97.9,0.627496159754225,0.000248038521462157
"51",52,-97.1,0.627496159754225,0.000248038521462157
"52",52,-97,0.627496159754225,0.000248038521462157
"53",52.1,-100.1,0.627496159754225,0.000248038521462157
"54",52.1,-100,0.627496159754225,0.000248038521462157
"55",52.1,-97.9,0.627496159754225,0.000248038521462157
"56",52.1,-97.8,0.627496159754225,0.000248038521462157
"57",52.1,-97.4,0.627496159754225,0.000248038521462157
"58",52.1,-97.3,0.627496159754225,0.000248038521462157
"59",52.2,-100.1,0.627496159754225,0.000248038521462157
"60",52.2,-100,0.627496159754225,0.000248038521462157
"61",52.2,-98.1,0.627496159754225,0.000248038521462157
"62",52.2,-98,0.627496159754225,0.000248038521462157
"63",52.2,-97.9,0.627496159754225,0.000248038521462157
"64",52.2,-97.8,0.627496159754225,0.000248038521462157
"65",52.2,-97.6,0.627496159754225,0.000248038521462157
"66",52.2,-97.5,0.627496159754225,0.000248038521462157
"67",52.2,-97.4,0.627496159754225,0.000248038521462157
"68",52.2,-97.3,0.627496159754225,0.000248038521462157
